name,rate,reserve,reviews,min_btc,max_btc
5 741 995 7858 FloatChange,6016468.0,1,0,0.00099726,0.08310523
2 820 496 4597 Эльвира,6015044.0,4,0,0.00038237,0.04987494
55 567 1021 16Tonn,6011872.0,6,0,0.00166338,0.04990126
177 709 2080 X-Order,6008334.0,2,0,0.00332871,0.16643547
0 782 456 1389 24PayBank,6005043.0,4,0,0.00083263,15.7
7 098 933 6629 Cryptojet,6004716.0,3,0,0.00166536,0.04996073
455 605 1577 CoinBlinker,5996273.0,2,0,0.00038639,0.805
83 289 758 2905 AbcObmen,5995910.0,2,0,0.0003858,6.68
0 000 000 5643 BTCWorm,5995875.0,1,0,0.00038599,1.61
50 816 797 630 Сова,5994833.0,1,0,0.000083,13.89
91 185 130 86327 Метка,5994833.0,7,0,0.000083,13.89
7 912 541 16598 Альткоин,5989106.0,9,0,0.000083,13.89
29 654 559 18614 Z-Exchange,5984940.0,9,0,0.0003,0.00250629
4 937 1303 RealExchange,5983116.0,8,0,0.00334274,0.08356849
6 127 143 539 CoinStart,5982105.0,1,0,0.000334,15
.,5977386.0,8,0,0.00079516,0.04868348
352 300 7272 Банкомат,5966888.0,6,0,0.00040236,100
.,5963604.0,1,0,0.00194681,0.03244682
9 191 829 1523 OneMoment,5937558.0,4,0,0.000168,15
чем на 20 мин.,5931268.0,3,0,0.00077894,0.16227828
785 000 8194 60сек,5922889.0,7,0,0.00145,24.3
543 431 6136 CoinTok,5919576.0,6,0,0.00051,0.033786
90 000 1085 BitObmen,5919567.0,4,0,0.00033786,0.01689313
48 623 1008 Pocket-Exchange,5918466.0,2,0,0.000253,0.05
92 641 237 56994 Coinfy,5918466.0,5,0,0.000084,10
3 933 110 4068 Депо,5918466.0,8,0,0.000084,13.89
1 358 625 147 Crypik,5911308.0,5,0,0.01,0.5
149 835 1406 Муха,5894340.0,2,0,0.00034,0.0168
587 951 8171 CoinChanger,5892573.0,7,0,0.00255,0.10182
593 718 4870 Котлета,5886918.0,2,0,0.000357,15
125 468 625 12688 ExWhite,5872369.0,9,0,0.00255,0.10217
492 148 4907 Tarifex,5872369.0,6,0,0.00093455,0.02803643
0 935 910 605 ExHub,5868066.0,1,0,0.00256,0.10225
1 147 233 35101 Арбуз,5865721.0,7,0,0.00256,0.10229
803 063 3935 Bitality,5855735.0,7,0,0.00324468,100
667 172 3224 Ферма,5854827.0,2,0,0.000342,10
7 089 449 52012 BitFlaming,5852710.0,1,0,0.00324636,0.08115898
711 351 1358 Kursov24,5852565.0,4,0,0.00081161,0.12985759
054 793 1222 ПоТеме,5823421.0,3,0,0.015,2
10 628 790 2119 Tuco,5798827.0,6,0,0.0017,0.1724
921 366 1299 Крипта,5791187.0,9,0,0.000432,15
83 911 524 86008 X-Obmen,5779818.0,2,0,0.008,0.4
.,5750846.0,3,0,0.00017389,0.26083119
120 000 745 CoinPayMaster,5670817.0,7,0,0.00486702,0.08111706
930 678 4008 CosmoChanger,5670817.0,1,0,0.00324468,0.16223412
взимаемая с получаемой валюты.,5658976.0,1,0,0.002,0.2069
209 840 2500 ChangerBiz,5644305.0,7,0,0.0016,0.01411224
.,5636436.0,2,0,0.01774153,3.90570636
2 014 265 4220 X-Capital,5598759.0,2,0,0.001,0.47428452
655 405 392 BestKurs24,5579976.0,2,0,0.00107527,0.16129102
675 654 5160 Perfect-Change,5564754.0,9,0,0.0001815,0.5
4 188 100 1777 LovanPay,5547538.0,5,0,0.0009734,0.01622341
716 207 1841 BTC-Волга,5521435.0,1,0,0.00009056,0.18111234
000 000 617 ExpoChange,5502917.0,1,0,0.001,0.2
830 774 755 BitCash,5438963.0,2,0,0.005,0.02
341 488 568 IziBTC,5422854.0,1,0,0.001,1
5 125 000 5044 MisterBit,5410152.0,2,0,0.0055451,0.1829893
536 700 467 BTC-Обменник,5394000.0,1,0,0.0002,2
8 318 226 1752 Cash-Bit,5348903.0,1,0,0.00017,0.2
1 095 649 3430 WMBlr,5239889.0,2,0,0.00010401,0.0026804
06 712 1678 Crypto-Trans,5145546.0,1,0,0.00015,0.2
взимаемая с получаемой валюты.,5082396.0,1,0,0.001,0.01966789
366 038 248 Ru-Change,4980608.0,3,0,0.00020078,7.56941575
7 700 294 2272 Coin-Bank,4919119.0,1,0,0.00020329,25.23
24 092 398 2055 GrumBot,4735578.0,8,0,0.00021539,0.0084467
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6329635.0,1,0,0.0023698,0.02369805
12 576 543 6274 BitBuy,6329635.0,3,0,0.00157987,1.0269155
118 348 766 5650 Crypto-Polis,6329635.0,1,0,0.00248451,0.41408505
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6329635.0,3,0,0.0157987,1.57987
0 000 000 2421 LelekaCash,6329635.0,5,0,0.00394968,0.15498525
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6329635.0,9,0,0.0035,0.0237
94 331 112 1391 Терминал,6329635.0,1,0,0.00157987,0.0157987
0 866 679 895 Ganesh,6329635.0,5,0,0.00157987,0.02369805
000 000 317 Гроза,6329635.0,3,0,0.00129,0.008
3 871 677 254 Bankomat001,6329635.0,3,0,0.00157987,0.00631948
000 000 163 Dmoney,6329635.0,3,0,0.002369,0.031
000 000 55 ChangeExpert,6329501.0,4,0,0.00552966,0.15799035
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6328874.0,1,0,0.002,0.008
1 BTC от 0.00079 до 0.00794 6 299 530 RUB Карта 62 898 346 13377 XMoney,6299530.0,1,0,0.0032,0.1587
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6299530.0,8,0,0.00128,0.00687
5 111 726 1021 More-Ex,6291212.0,2,0,0.00158952,0.07947594
778 979 2356 Papa-Change,6286389.0,6,0,0.00079537,0.00795353
991 488 923 9538 R2Exchange,6286389.0,1,0,0.002885,0.007212
3 625 945 651 FlashObmen,6285575.0,3,0,0.0007955,0.0079546
4 137 628 8575 24Obmin,6279317.0,3,0,0.00318506,0.0637012
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6279314.0,1,0,0.0022,0.0089
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6270294.0,2,0,0.00318964,0.31896429
0 000 000 84 CoinClick,6268146.0,7,0,0.00096135,0.00480676
773 033 11995 Обмен24,6268138.0,1,0,0.00478611,0.0797685
21 901 403 2006 Касса,6267728.0,6,0,0.00478137,0.12750307
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6256152.0,8,0,0.0023,0.0224
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6247831.0,2,0,0.003,3.20111071
чем на 30 мин.,6247553.0,1,0,0.006242,0.080031
2 370 000 1196 AtlasCash,6247553.0,4,0,0.00320125,0.03521379
100 000 487 ProfiCash,6247540.0,9,0,0.00320126,0.0320126
чем на 20 мин.,6247540.0,5,0,0.004802,0.088035
222 905 196 GetBit,6247284.0,1,0,0.00240151,1.60100843
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6247284.0,1,0,0.0025,3
8 741 852 4461 ObmennCom,6246333.0,1,0,0.00304178,0.02881691
2 645 000 669 Искра,6239167.0,1,0,0.00160278,0.16027782
000 000 159 CoolCoin,6239009.0,1,0,0.006058,30
1 BTC от 0.00240422 до 0.02404228 6 239 009 RUB Карта 6 120 000 1133 BitHunter,6239008.0,1,0,0.01,0.01602819
0 000 000 1741 Z-Obmen,6239008.0,8,0,0.00160282,0.03125497
7 390 500 1382 Easyex,6239008.0,2,0,0.00320564,0.0336592
0 000 000 506 Cryptonet,6239008.0,4,0,0.00320564,0.03285779
0 000 000 406 CryptoSell,6239008.0,1,0,0.00160282,0.02644651
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6238245.0,6,0,0.003,1.0419598
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6237402.0,1,0,0.01603232,1.60323167
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6237133.0,5,0,0.02,0.5
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6235157.0,6,0,0.00481143,0.32076175
000 000 419 FastChange,6235118.0,2,0,0.0064,0.3208
6 345 466 5717 AllCash,6235118.0,3,0,0.0032,0.2406
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6235118.0,5,0,0.00256611,0.80190946
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6231827.0,1,0,0.005,1.99392862
2 425 818 3133 ExchangeBro,6230885.0,3,0,0.00152466,0.01123436
8 164 487 527 StoreBucks,6230539.0,1,0,0.00320983,16.05
00 000 000 6805 GramBit,6229268.0,9,0,0.005193,1
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6221772.0,1,0,0.01607259,1.60725907
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6218403.0,5,0,0.00081211,0.0160813
чем на 40 мин.,6191056.0,2,0,0.0021,0.08076167
3 895 174 92266 X-Pay,6191056.0,4,0,0.0021,0.11306634
7 257 413 5998 GeekChange,6190744.0,8,0,0.0006,0.3703
чем на 60 мин.,6175856.0,7,0,0.00323842,0.05667231
00 000 3189 Пандпэй,6175856.0,8,0,0.005564,30
3 331 396 1 2842 Bixter,6172838.0,1,0,0.0032,0.162
9 029 401 2461 SwapCoin,6171301.0,1,0,0.0049,0.4861
7 376 851 2434 ChangeProject,6167278.0,1,0,0.005564,30
24 045 879 7829 OneClick24,6167278.0,3,0,0.00324292,0.06485843
000 000 1146 FreeChange,6158690.0,1,0,0.00165634,0.0082817
11 960 944 3339 EuroBit,6154213.0,1,0,0.0049,0.1625
3 892 289 3399 24Exchange,6153949.0,3,0,0.01214688,0.08097919
2 532 222 54 PremierCash,6150928.0,2,0,0.00812885,3.01366684
0 791 250 2164 AllTop,6149688.0,1,0,0.007317,2.979748
8 324 522 1561 AvanChange,6147949.0,3,0,0.0017,0.064
003 749 11202 Crypster,6145090.0,4,0,0.0016,0.0049
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6144714.0,1,0,0.01139191,0.81370758
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6141143.0,9,0,0.0055,0.99
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6124761.0,1,0,0.00816,1.63272
00 335 787 468 GoldenGate,6123829.0,9,0,0.025,20
8 177 521 1212 ExpressMoney,6121760.0,9,0,0.00163352,0.00816742
222 452 1763 КупиБит,6120531.0,9,0,0.00163385,0.00816906
223 405 10566 YesObmen,6120006.0,5,0,0.00653594,0.57189494
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6118793.0,1,0,0.00703325,0.2813298
8 803 366 779 Обменко,6117537.0,4,0,0.00670271,0.57218293
000 000 10677 CryptoHome,6116228.0,9,0,0.00163499,0.00817481
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6113149.0,6,0,0.01635818,0.08179091
870 307 3735 ColibriPay,6112222.0,4,0,0.00056079,0.00480676
843 011 1008 CriptHub,6111958.0,9,0,0.00163614,0.00818068
01 000 000 7169 ExFMpro,6110602.0,5,0,0.0081825,9.62963077
8 842 840 17 Cooperation,6110181.0,3,0,0.00081831,0.16366126
24 234 324 277 Киты,6096059.0,3,0,0.00492121,10
350 000 3 CoinDrop,6083187.0,1,0,0.01150713,0.04931625
000 000 21088 Paxbit,6083042.0,3,0,0.0008,0.0033
641 600 35 Империал,6081307.0,5,0,0.00018198,0.01819783
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6080066.0,1,0,0.0057547,0.21374609
00 000 000 9859 Fastify,6077777.0,1,0,0.001,4.94
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6066306.0,2,0,0.0164845,1.64844965
чем на 15 мин.,6064083.0,1,0,0.001649,0.032981
780 360 5419 SpbWMCasher,6063190.0,1,0,0.006266,0.2308528
500 000 3384 Global-Ex,6061294.0,1,0,0.0013,0.0066
78 335 065 3433 Е-Банк,6053607.0,2,0,0.00330382,0.33038154
500 000 1016 Феникс,6053220.0,4,0,0.0009616,0.00560931
030 597 11480 CryptoYes,6049067.0,1,0,0.02975665,2.47972112
5 000 000 2045 CurreX,6046897.0,5,0,0.001645,0.016537
9 575 280 246 CoinsBlack,6039360.0,9,0,0.003125,0.1
чем на 20 мин.,6037931.0,3,0,0.00079504,0.16563402
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6037931.0,8,0,0.00081161,0.04969021
352 300 7273 CryptoGin,6036165.0,4,0,0.00165668,0.04970043
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6036031.0,1,0,0.001643,0.016567
1 563 778 1407 01bit,6034827.0,1,0,0.00414262,0.04142621
1 BTC от 0.00497375 до 0.16579164 6 031 667 RUB Карта 9 519 906 673 CryptoLavka,6025702.0,1,0,0.00099573,0.08297788
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6024746.0,3,0,0.016598,0.56369
396 090 3122 YaObmen,6020514.0,5,0,0.004,0.08776931
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6006355.0,2,0,0.01664903,1.66490327
0 000 000 3691 PinPin,5993569.0,9,0,0.00083423,0.01334764
отсутствует прямой обмен.,5992697.0,1,0,0.00033374,0.04171744
чем на 40 мин.,5989859.0,3,0,0.00075127,0.06677954
333 333 3291 Pocket-Exchange,5989600.0,2,0,0.00025,0.05
92 496 075 56994 ЗеленаяСвеча,5989600.0,1,0,0.00500868,0.16695606
1 881 989 6790 БухтаОбмена,5987353.0,1,0,0.00501056,0.75158425
2 676 874 7670 RoyalCash,5986802.0,7,0,0.00083517,16
5 537 664 1991 CryptoGene,5986261.0,2,0,0.00016705,0.03340983
0 473 859 895 LunaBit,5986261.0,1,0,0.00167049,0.200459
5 000 000 766 DoctorBit,5986261.0,2,0,0.00835246,4.29110786
5 687 694 231 Carlos-Exchange,5986039.0,1,0,0.0071,0.2664
0 000 000 1945 BlaBlaMoney,5985945.0,7,0,0.00083568,16.1
713 250 1830 ExLine,5984878.0,6,0,0.000835,0.041772
36 764 5592 I-Obmen,5983611.0,1,0,0.00083562,0.16712316
16 586 824 13012 Bitcoff,5983140.0,1,0,0.014,0.04
6 000 000 564 EpiChange,5982662.0,2,0,0.000839,0.058502
81 741 792 5978 BelkaPay,5982418.0,5,0,0.01002939,0.94415348
648 321 2640 Xchange,5981691.0,4,0,0.00083588,32.1
9 615 389 8100 HodlBase,5971770.0,6,0,0.18,0.25
956 591 128 LasloBit,5963878.0,9,0,0.00041919,0.16264584
70 000 9146 CoinCat,5959557.0,2,0,0.00411024,0.11435302
7 825 291 13224 X-Order,5958118.0,2,0,0.00335676,0.16783822
0 782 456 1397 Ex-Money,6405958101.0,7,0,0.00246344,1
544 426 1555 CrystalMoney,5952078.0,1,0,0.00084004,10.58
14 957 701 528 ОбменкаSU,5947218.0,5,0,0.0004,0.01681458
350 285 1073 UmaPay,5939084.0,3,0,0.000842,0.151539
1 628 533 838 BTchange,5932424.0,3,0,0.00505696,0.50569551
600 000 4462 BTCRotor,5929032.0,7,0,0.00082073,0.164
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5926931.0,1,0,0.00084344,0.50616414
5 659 057 10986 Cashalot,5924344.0,9,0,0.01181565,0.05063852
68 868 1562 AltinBit,5924344.0,3,0,0.00086085,0.16879505
4 409 978 668 Sunduk,5924213.0,9,0,0.0006,0.01671108
806 155 5385 NicexChanger,5921758.0,1,0,0.0008206,0.164
3 216 299 6587 ProstovCash,6105921252.0,3,0,0.00084442,1
24 965 653 8328 YChanger,6405920663.0,7,0,0.00246069,1
544 867 9263 MultiXchange,5918332.0,5,0,0.00131,200
0 174 307 7054 Банкомат,5915413.0,6,0,0.00041056,100
0 926 972 4536 Murex,5915203.0,1,0,0.00507168,0.01690559
4 936 547 271 4ange,5913762.0,9,0,0.00098107,0.5549
90 000 1034 Монеткинс,5913131.0,7,0,0.00081749,0.5533
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5912711.0,3,0,0.0016913,0.0118389
561 286 945 AltSwap,5912659.0,3,0,0.00149908,5.474
8 349 292 371 NordChange,5912292.0,2,0,0.00039402,0.164
2 685 741 1612 NorthCapital,5910606.0,1,0,0.00169187,0.05075622
216 072 173 EasySwap,5907306.0,3,0,0.00098102,0.817
9 157 021 691 BaksMan,5906314.0,1,0,0.00163499,0.817
5 741 995 7859 Эльвира,5895609.0,4,0,0.00039012,0.05088533
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5894499.0,4,0,0.004,0.5
20 797 508 377 16Tonn,5892904.0,6,0,0.00169696,0.05090868
177 709 2081 FloatChange,5892726.0,1,0,0.0010182,0.08485037
2 820 496 4599 24PayBank,5890278.0,4,0,0.00084886,16.1
7 098 933 6630 Cryptojet,5886927.0,3,0,0.00169868,0.05096037
455 605 1588 AbcObmen,5881958.0,2,0,0.00039438,6.81
0 000 000 5645 CoinBlinker,5881816.0,2,0,0.00039442,0.822
83 279 758 2911 Сова,5877295.0,1,0,0.000085,13.89
91 185 130 86337 Метка,5877295.0,7,0,0.000085,13.89
6 912 541 16607 BTCWorm,5874098.0,1,0,0.00039413,1.64
50 799 124 630 Альткоин,5870517.0,9,0,0.000085,13.89
28 654 559 18623 RealExchange,5864817.0,8,0,0.00341017,0.08525416
6 127 143 539 CoinStart,5863655.0,1,0,0.000341,15
5 870 052 35370 Z-Exchange,5862308.0,9,0,0.0003,0.00255872
4 937 1304 60сек,5849498.0,7,0,0.00148,24.8
Данный обменный пункт может запросить верификацию документов клиента или приостановить обмен для проверки других данных.,5839990.0,1,0,0.00198802,0.03313362
9 191 829 1523 OneMoment,5821142.0,4,0,0.000172,15
0 000 000 49824 Crypik,5805715.0,5,0,0.01,0.5
149 835 1406 ExWhite,5804601.0,7,0,0.00258,0.10337
142 627 4911 CoinChanger,5804601.0,5,0,0.00258,0.10337
